台灣有線電視頻道,#genre#

中天新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
寰宇新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
台視新聞,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4013/playlist.m3u8
新唐人,http://rihou.cc:555/tv/NTD
民視,rtmp://f13h.mine.nu/sat/tv051
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
台視,rtmp://f13h.mine.nu/sat/tv071
大愛,https://cdn.19891230.eu.org/4gtv/4gtv-live007/index.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
金光布袋戲,https://4gtv.158.qzz.io/163189/f0f186fc-6537-4e82-bdb2-d4f63ff42eea/
華視,http://74.91.26.218:82/live/cts.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視台語,http://74.91.26.218:82/live/ptsty.m3u8
壹電影,http://211.23.95.147:18881/live/102_h265.ts
原住民族電視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
客家電視,https://4gtv.158.qzz.io/163189/97058609-f76d-4885-877b-8e99dcc05e84/
BBC Earth,https://live.catvod.com/?id=L2xyL2RMUU9BRTEyaldKclFXcXlwY1NHWk5TTlZyZk9WQ3NJVkNlbDZpSU1kTjBofGNkPWZmOGNjYWQ5JmNuPTFlMGQ1ODRjJmNwPTE3NDA0NDc2JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=60439416eb97f8da1b8f6322a8439a0b
Discovery,http://211.23.95.147:18881/live/19_h265.ts
Discovery,https://live.catvod.com/?id=L2xyL2RMUU9BRTEyaldTZ3BXbnU2UnE3eFVuR1pOU05WcmZPVkNzSVZDZWw2aUlNZE4waHxjZD1mZjhjY2FkOSZjbj0xZTBkNTg0YyZjcD1mZjU0ZTNlZCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=60439416eb97f8da1b8f6322a8439a0b
TLC 旅遊生活頻道,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1005.m3u8
